Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,,人件費,,,,,,,,4月➡5月,,4月➡5月,,Comment,,,,,5,May,,,,,,,,,,,,,,,,,,
,(千円）,,1月,2月,3月,4月,5月,6月予想,,先月差額,,先月比％,,,,,,,ランキング,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,All
,ALL,,254215.35609016728,285864.91433973785,270220.02588369726,297579.3539689812,293425.9633571435,317841.53400000004,,-4153.390611837676,,-0.013957253944003822,,,,,,,部署,BM,GROVE,Engineer,ENGAWA,PG Web,LYFT,D2C Creator,DX / AI,PG App,HR,GEC,Finance,BC,共通系,CG,Legal,PR,PM,JP
,,BM,37362.792199999836,45254.07849000001,42895.98651999993,50895.90079962554,51121.530450491286,54625,,225.62965086574695,,0.004433159592833302,,インセンティブが減った,,,,,その他販管費,51121.530450491286,42689.7103371731,34549.99551499682,31109.017,24413.271099999998,19346.5989999999,18359.959399999858,10668.612,10074.559899999986,9805.312,9289.04249,8042.535054482557,4769.4271100000005,4480.901999999986,4139.34,1951.363,1312.531,0,286123.7073571435
,,PM,6652.954899999983,6973.813,6433.0815,6664.5677000000005,0,0,,-6664.5677000000005,,-1,,BMに移った,,,,,,,,,,,,,,,,,,,,,,,,
,,BC,4814.479899999999,4119.41791,3688.16103,4794.03262,4769.4271100000005,20908,,-24.605509999999413,,-0.005132528697729066,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PG Web,23739.5361,23982.002599999996,23520.172099999854,24405.380100000002,24413.271099999998,23621,,7.890999999995984,,0.00032333034632792135,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PG App,7936.678900000001,7956.047399999986,7758.4989,10319.966900000001,10074.559899999986,9490,,-245.4070000000156,,-0.023779824332577637,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CG,4345.989,4305.872,4483.656,4464.374000000001,4139.34,2543,,-325.03400000000056,,-0.07280617618505991,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D2C Creator,18412.126,17937.853,18985.847,18885.393199999853,18359.959399999858,13867,,-525.4337999999952,,-0.02782223247541382,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GEC,11502.403557303602,12194.538508950896,12237.93795,10808.70112,9289.04249,0,,-1519.65863,,-0.14059586005094382,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DX / AI,11414.181,11583.182000000003,13502.006,11887.482,10668.612,11359,,-1218.8700000000008,,-0.10253390919961025,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GROVE,46092.234,54635.751,45518.952,41135.88,42689.7103371731,51879,,1553.8303371731017,,0.03777311527486704,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ENGAWA,33747.758,31282.387,28572.884,33851.743,31109.017,36386,,-2742.7260000000024,,-0.0810217069177207,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LYFT,16024.997,14846.833,15410.437,15843.865,19346.5989999999,20187,,3502.7339999999003,,0.22107825331760278,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Engineer,33063.58081165247,31137.874789140256,31917.789728796244,33337.79583681989,34549.99551499682,32740.337,,1212.199678176934,,0.03636112249623058,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Finance,6621.467721211396,6595.694641646706,6624.988154901319,7572.692692535952,8042.535054482557,8000,,469.8423619466048,,0.06204429270049561,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HR,8944.5,8392.267,8426.199,9746.503000000002,9805.312,9754.472,,58.80899999999747,,0.006033856450872399,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Legal,1515.658,1501.5250000000003,2046.057,2006.3560000000002,1951.363,2000,,-54.993000000000166,,-0.027409392949207523,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PR,2002.615,2075.949,1321.963,1321.881,1312.531,1559.2,,-9.350000000000136,,-0.0070732539464597455,,,,,,,,,,,,,,,,,,,,,,,,,,
,,共通系,-19978.596,1089.828,-3124.5909999999994,4818.620000000001,4480.901999999986,-4620.475,,-337.7180000000144,,-0.0700860412317249,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AnyReach,,,,4818.219,7302.256,23543,,2484.0370000000003,,0.5155508705602632,,,,,,,,,,,,,,,,,,,,,,,,,,
