,,,,,,,,,,,,,,,,,,,,
,2月売上,,8880000,進捗率,目標,,,売上,,売上総利益,,,,,,,請求書支払日：Greed、NEL、CCPR、リアレーション、PPP 2ヶ月後,,,
,全体,,8880000,1.00075733,8873280.0,,,8880000,,8075287,,,,,,,,,,
,モテコスメちゃん,,3200000,1.111111111,2880000.0,40万10件＋20万5件,,,,,,,,,,,メール希望：utakata、NEL、OMOT,,,
,,投稿制作費,2650000,,,,,,,,,,,,,,,,,
,,二次利用費,500000,,,,,,,,,,,,,,,,,
,,リピート,2,,,,,,,,,,,,,,,,,
,,新規,3,,,,,,,,,,,,,,,,,
,,クロスセル,1,,,,,,,,,,,,,,,,,
,ビビちゃん,,1980000,0.7609297178,2602080.0,40万8件＋20万4件,,,,,,,,,,,,,,
,,投稿制作費,1600000,,,,,,,,,,,,,,,,,
,,二次利用費,380000,,,,,,,,,,,,,,,,,
,,リピート,3,,,,,,,,,,,,,,,,,
,,新規,1,,,,,,,,,,,,,,,,,
,,クロスセル,0,,,,,,,,,,,,,,,,,
,美容探偵ちゃん,,2500000,1.77154195,1411200.0,20万6件＋10万3件,,,,,,,,,,,,,,
,,投稿制作費,2050000,,,,,,,,,,,,,,,,,
,,二次利用費,350000,,,,,,,,,,,,,,,,,
,,リピート,7,,,,,,,,,,,,,,,,,
,,新規,1,,,,,,,,,,,,,,,,,
,,クロスセル,0,,,,,,,,,,,,,,,,,
,突撃ちゃん,,250000,0.3787878788,660000.0,10万1件＋5万1件,,,,,,,,,,,,,,
,,投稿制作費,200000,,,,,,,,,,,,,,,,,
,,二次利用費,50000,,,,,,,,,,,,,,,,,
,,リピート,1,,,,,,,,,,,,,,,,,
,,新規,0,,,,,,,,,,,,,,,,,
,,クロスセル,0,,,,,,,,,,,,,,,,,
,肌コミちゃん,,400000,0.6060606061,660000.0,,,,,,,,,,,,,,,
,,投稿制作費,350000,,,,,,,,,,,,,,,,,
,,二次利用費,50000,,,,,,,,,,,,,,,,,
,,リピート,1,,,,,,,,,,,,,,,,,
,,新規,0,,,,,,,,,,,,,,,,,
,,クロスセル,1,,,,,,,,,,,,,,,,,
,おとるーむ,,550000,0.8333333333,660000.0,,,,,,,,,,,,,,,
,,投稿制作費,350000,,,,,,,,,,,,,,,,,
,,二次利用費,100000,,,,,,,,,,,,,,,,,
,,リピート,1,,,,,,,,,,,,,,,,,
,,新規,0,,,,,,,,,,,,,,,,,
,,クロスセル,1,,,,,,,,,,,,,,,,,
,▲支出,,804713,予算,,,,,,■確認事項,,,,,,,,,,
,▲メディア広告費,,102323,600000.0,,,,→次月の可能性あり,,,,,,,,,,,,
,▲外注費,,702390,,,,,,,,,,,,,,,,,
,▲コスメ購入費,,0.0,,,,,→対応完了,,,,,,,,,,,,
,▲アカウントM&A費,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Month,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,入金日,アカウント,金額,
2402.0,2/15【木】,モテコスメちゃん,プロスタイル ニュアンスメイクオイル,株式会社ウィングリット,〒151-0061 東京都渋谷区初台1-45-6 初台MGビル 7F,,2月発生3月払い,投稿制作費,450000.0,新規,True,True,True,True,,,,モテコスメちゃん,28492.0,
2402.0,2/20【火】,モテコスメちゃん,カルテHD,株式会社Leading Communication,〒150-0043 東京都渋谷区道玄坂1-16-10 渋谷DTビル6F,,2月発生3月払い,投稿制作費,450000.0,クロスセル,True,True,True,True,,,,ビビちゃん,14286.0,
2402.0,,,,,,,,二次利用費,200000.0,,True,True,True,True,,,,美容探偵,47364.0,
2402.0,2/23【金】,モテコスメちゃん,ミルクとリペアスティック,GMO NIKKO株式会社,〒150-0043 東京都渋谷区道玄坂1-2-3渋谷フクラス,,2月発生3月払い,投稿制作費,400000.0,リピート,True,True,True,True,,,,ドンキ出待ち,0.0,
2402.0,,,,,,,,IG転載,50000.0,,True,True,True,True,,,,肌コミちゃん,12181.0,
2402.0,2/27【火】,モテコスメちゃん,ちふれ,株式会社LOOP,150-0001 東京都渋谷区神宮前6-23-4 桑野ビル2F,,2月発生3月払い,投稿制作費,450000.0,新規,True,True,True,True,,,,おとるーむ。,0.0,
2402.0,,,,,,,,二次利用費,100000.0,,True,True,True,True,,,,,,
2402.0,2/29【木】,モテコスメちゃん,goodal,AnyMind Japan株式会社,〒106-6131 東京都港区六本木6-10-1 六本木ヒルズ森タワー31F,,2月発生3月払い,投稿制作費,450000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,200000.0,,True,True,True,True,,,,,,
2402.0,2/29【木】,モテコスメちゃん,Dr. twentyproject,(株)コリナスグローバル,"3rd Floor, 25, Nonhyeon-ro 36-gil, Gangnam-gu, Seoul, South Korea",,2月発生3月払い,投稿制作費,450000.0,新規,True,True,True,True,海外、税なし,,,,,
2402.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2402.0,2/21【水】,ビビちゃん,ダーマレーザー,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,2月発生3月払い,投稿制作費,400000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,100000.0,,True,True,True,True,セット割,,,,,
2402.0,2/27【火】,ビビちゃん,RISM デイリーケアマスクマスク,株式会社リアレーション,〒150-0002 東京都渋谷区渋谷2-12-19 東建インターナショナルビル別館9F,,2月発生3月払い,投稿制作費,400000.0,新規,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,180000.0,,True,True,True,True,,,,,,
2402.0,2/28【水】,ビビちゃん,goodal,AnyMind Japan株式会社,〒106-6131 東京都港区六本木6-10-1 六本木ヒルズ森タワー31F,,2月発生3月払い,投稿制作費,400000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,100000.0,,True,True,True,True,,,,,,
2402.0,2/29【木】,ビビちゃん,skin1004,株式会社bibin,〒107-0052 東京都港区赤坂3-21-15 東都赤坂ビル2A,,2月発生3月払い,投稿制作費,400000.0,リピート,True,True,True,True,,,,,,
2402.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2402.0,2/1【木】,美容探偵,fino,AnyMind Japan株式会社,〒106-6131 東京都港区六本木6-10-1 六本木ヒルズ森タワー31F,,1月発生2月払い,投稿制作費,200000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,100000.0,,True,True,True,True,,,,,,
2402.0,,,,,,,,追加修正費,50000.0,,True,True,True,True,,,,,,
2402.0,2/2【金】,美容探偵,トーニングセラム,株式会社bibin,〒107-0052 東京都港区赤坂3-21-15 東都赤坂ビル2A,,2月発生3月払い,投稿制作費,350000.0,リピート,True,True,True,True,ビビから変更、前月繰越,,,,,
2402.0,2/26【月】,美容探偵,コスデバハ,株式会社YON,〒107-0061 東京都港区北青山1-3-1,,2月発生4月払い,投稿制作費,250000.0,リピート,True,True,True,True,,,,,,
2402.0,2/21【水】,美容探偵,ダーマレーザー,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,2月発生3月払い,投稿制作費,250000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,50000.0,,True,True,True,True,セット割,,,,,
2402.0,2/23【金】,美容探偵,UIQ,株式会社Greed,〒153-0042東京都目黒区青葉台4丁目4-12 THE N3 5F,,2月発生3月払い,投稿制作費,250000.0,リピート,True,True,True,True,,,,,,
2402.0,2/27【火】,美容探偵,RISM デイリーケアマスクマスク,株式会社リアレーション,〒150-0002 東京都渋谷区渋谷2-12-19 東建インターナショナルビル別館9F,,2月発生3月払い,投稿制作費,250000.0,新規,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,100000.0,,True,True,True,True,,,,,,
2402.0,2/28【水】,美容探偵,goodal,AnyMind Japan株式会社,〒106-6131 東京都港区六本木6-10-1 六本木ヒルズ森タワー31F,,2月発生3月払い,投稿制作費,250000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,100000.0,,True,True,True,True,,,,,,
2402.0,2/29【木】,美容探偵,NATUREREPUBLIC,株式会社bibin,〒107-0052 東京都港区赤坂3-21-15 東都赤坂ビル2A,,2月発生3月払い,投稿制作費,250000.0,リピート,True,True,True,True,,,,,,
2402.0,2月,美容探偵,インタビュー,株式会社ベクトル,〒107-0052 東京都港区赤坂4-15-1 赤坂ガーデンシティ18F,,2月発生3月払い,,50000.0,リピート,True,True,True,True,,,,,,
2402.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2402.0,2/21【水】,ドンキ出待ち,ダーマレーザー,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,2月発生3月払い,投稿制作費,200000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,50000.0,,True,True,True,True,セット割,,,,,
2402.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2402.0,2/15【木】,肌コミちゃん,ダーマレーザー,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,2月発生3月払い,投稿制作費,200000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,50000.0,,True,True,True,True,セット割,,,,,
2402.0,2/1【木】,肌コミちゃん,skin1004,株式会社メディアエイド,〒150-6016 東京都渋谷区恵比寿4-20-3 恵比寿ガーデンプレイスタワー16階,,2月発生3月払い,投稿制作費,150000.0,クロスセル,True,True,True,True,セット割,,,,,
2402.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2402.0,2/1【木】,おとるーむ。,skin1004,株式会社メディアエイド,〒150-6016 東京都渋谷区恵比寿4-20-3 恵比寿ガーデンプレイスタワー16階,,2月発生3月払い,投稿制作費,150000.0,クロスセル,True,True,True,True,セット割,,,,,
2402.0,2/29【木】,おとるーむ。,goodal,AnyMind Japan株式会社,〒106-6131 東京都港区六本木6-10-1 六本木ヒルズ森タワー31F,,2月発生3月払い,投稿制作費,200000.0,リピート,True,True,True,True,,,,,,
2402.0,,,,,,,,二次利用費,100000.0,,True,True,True,True,,,,,,
2402.0,,,,,,,,IG転載,100000.0,,True,True,True,True,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,代理店比率,,案件投稿数,比率,ランキング,比率,案件数,シェア率,,,,,,,,,,,,
,株式会社Leading Communication,,1,0.04761904762,AnyMind Japan株式会社,,5.0,0.23809523809523808,,,,,,,,,,,,
,,,0,0,株式会社OMOT,,4.0,0.19047619047619047,,,,,,,,,,,,
,GMO NIKKO株式会社,,1,0.04761904762,株式会社bibin,,3.0,0.14285714285714285,,,,,,,,,,,,
,株式会社LOOP,,1,0.04761904762,株式会社リアレーション,,2.0,0.09523809523809523,,,,,,,,,,,,
,AnyMind Japan株式会社,,5,0.2380952381,株式会社メディアエイド,,2.0,0.09523809523809523,,,,,,,,,,,,
,(株)コリナスグローバル,,1,0.04761904762,株式会社Leading Communication,,1.0,0.047619047619047616,,,,,,,,,,,,
,取引先,,0,0,GMO NIKKO株式会社,,1.0,0.047619047619047616,,,,,,,,,,,,
,株式会社OMOT,,4,0.1904761905,株式会社LOOP,,1.0,0.047619047619047616,,,,,,,,,,,,
,株式会社リアレーション,,2,0.09523809524,(株)コリナスグローバル,,1.0,0.047619047619047616,,,,,,,,,,,,
,株式会社bibin,,3,0.1428571429,株式会社YON,,1.0,0.047619047619047616,,,,,,,,,,,,
,株式会社YON,,1,0.04761904762,株式会社Greed,,1.0,0.047619047619047616,,,,,,,,,,,,
,株式会社Greed,,1,0.04761904762,,,0.0,0.0,,,,,,,,,,,,
,株式会社ベクトル,,0,0,取引先,,0.0,0.0,,,,,,,,,,,,
,株式会社メディアエイド,,2,0.09523809524,株式会社ベクトル,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
