,,,,,合計,13745000,,,,
請求書,区分,アカウント名,請求項目,取引先,摘要,単価,税,ステータス,備考,
必要,AnyMind,ビビちゃん,ビビちゃん_オキーフ ワーキングハンズ チューブ_TikTok投稿,(株)TORIHADA,投稿制作費,350000.0,税別,請求書送付済,,
必要,AnyMind,韓国オンニ,韓国オンニ_3CE_TikTok投稿＋sparkads二次利用1ヶ月,(株)CCPR,投稿制作費,325000.0,税別,請求書送付済,,
必要,AnyMind,成分オタクちゃん,成分オタクちゃん_ダーマレーザー_TikTok投稿＋SparkAds二次利用1ヶ月,(株)OMOT,投稿制作費,450000.0,税別,請求書送付済,,
必要,AnyMind,ももそら,ももそら_ダーマレーザー_TikTok投稿＋SparkAds二次利用1ヶ月,(株)OMOT,投稿制作費,450000.0,税別,請求書送付済,,
必要,AnyMind,ももそら,ももそら_Dove_TikTok投稿＋SparkAds二次利用1ヶ月,(株)Natee,投稿制作費,500000.0,税別,請求書送付済,,
必要,RCP,コスメ怪獣ちゃん,コスメ怪獣ちゃん_Dove_TikTok投稿＋SparkAds二次利用1ヶ月,(株)Natee,投稿制作費,300000.0,税別,請求書送付済,,
必要,RCP,肌コミちゃん,肌コミちゃん_セラティス_二次利用費,(株)Natee,二次利用費,75000.0,税別,請求書送付済,,
必要,RCP,コスメ怪獣ちゃん,コスメ怪獣ちゃん_ヒロインメイク_TikTok投稿費用,(株)ミツバチ,投稿制作費,200000.0,税別,請求書送付済,,
必要,RCP,語りたい倶楽部,コスメ語りたい倶楽部_AZUSERA 美容液_TikTok投稿費用,YMS株式会社,投稿制作費,350000.0,税別,請求書送付済,,
必要,AnyMind,成分オタクちゃん,成分オタクちゃん_BANOBAGI_YTs投稿費用,ENCLU,YTS,200000.0,非課税,請求書送付済,,
,AnyMind,突撃ちゃん,PLAZA先行販売,(株)シーズマーケット,投稿制作費,280000.0,,請求書送付済,店頭撮影あり,
,AnyMind,モテコスメちゃん,ライスフォース,(株)CARTA ZERO,投稿制作費,425000.0,,請求書送付済,SA２週間75000,
,AnyMind,ビビちゃん,makeprem,STORiiY(株),投稿制作費,310000.0,,請求書送付済,,
,AnyMind,韓国オンニ,collagem,(株)ミンツプランニング,投稿制作費,300000.0,,請求書送付済,,
,AnyMind,韓国オンニ,makeprem,STORiiY(株),投稿制作費,270000.0,,請求書送付済,,
,RCP,コスメ怪獣ちゃん,makeprem,STORiiY(株),投稿制作費,230000.0,,請求書送付済,,
,RCP,コスメ怪獣ちゃん,ライスフォース,(株)CARTA ZERO,投稿制作費,250000.0,,請求書送付済,,
,RCP,コスメ怪獣ちゃん,PLAZA先行販売,(株)シーズマーケット,IGリール,130000.0,,請求書送付済,店頭撮影あり,
,⬇️AJP営業,,,,,,,,,
AJP営業側で発行,AnyMind,突撃ちゃん,Hale,AnyMind,投稿制作費,200000.0,,投稿完了,店頭撮影あり,
AJP営業側で発行,AnyMind,モテコスメちゃん,ファブリーズ,AnyMind,投稿制作費,600000.0,,投稿完了,,
AJP営業側で発行,AnyMind,突撃ちゃん,ファブリーズ,AnyMind,投稿制作費,600000.0,,投稿完了,,
AJP営業側で発行,AnyMind,ももそら,ファブリーズ,AnyMind,投稿制作費,600000.0,,投稿完了,,
AJP営業側で発行,AnyMind,ビビちゃん,SKINFOOD,AnyMind,youtube,100000.0,,投稿完了,,
AJP営業側で発行,AnyMind,モテコスメちゃん,SKINFOOD,AnyMind,youtube,100000.0,,投稿完了,,
AJP営業側で発行,AnyMind,突撃ちゃん,SKINFOOD追加,AnyMind,投稿制作費,350000.0,,投稿完了,,
AJP営業側で発行,RCP,コスメ怪獣ちゃん,SKINFOOD追加,AnyMind,投稿制作費,250000.0,,投稿完了,IG転載/YTs転載,
AJP営業側で発行,AnyMind,韓国オンニ,SKINFOOD追加,AnyMind,投稿制作費,400000.0,,投稿完了,,
AJP営業側で発行,AnyMind,成分オタクちゃん,VT,AnyMind,投稿制作費,800000.0,,投稿完了,,
AJP営業側で発行,AnyMind,突撃ちゃん,VT,AnyMind,投稿制作費,700000.0,,投稿完了,,
AJP営業側で発行,RCP,肌コミちゃん,VT,AnyMind,投稿制作費,300000.0,,投稿完了,,
AJP営業側で発行,AnyMind,モテコスメちゃん,ナンバーズイン,AnyMind,投稿制作費,400000.0,,投稿完了,TikTok9件＋リール4件（同一動画）＋全動画2次利用3ヶ月,
AJP営業側で発行,AnyMind,ビビちゃん,ナンバーズイン,AnyMind,投稿制作費,400000.0,,投稿完了,3350000,
AJP営業側で発行,AnyMind,美容探偵,ナンバーズイン,AnyMind,投稿制作費,400000.0,,投稿完了,合計3350000,
AJP営業側で発行,AnyMind,突撃ちゃん,ナンバーズイン,AnyMind,投稿制作費,400000.0,,投稿完了,,
AJP営業側で発行,RCP,肌コミちゃん,ナンバーズイン,AnyMind,投稿制作費,300000.0,,投稿完了,,
AJP営業側で発行,RCP,コスメ怪獣ちゃん,ナンバーズイン,AnyMind,投稿制作費,250000.0,,投稿完了,,
AJP営業側で発行,AnyMind,韓国オンニ,ナンバーズイン,AnyMind,投稿制作費,400000.0,,投稿完了,,
AJP営業側で発行,AnyMind,成分オタクちゃん,ナンバーズイン,AnyMind,投稿制作費,400000.0,,投稿完了,,
AJP営業側で発行,AnyMind,ももそら,ナンバーズイン,AnyMind,投稿制作費,400000.0,,投稿完了,,
,,,,,,,,,,
,,,,,,,,,,
