,,,,,,,1.00212743,,,,
,売上,17793000,進捗率,目標,▲支出,3831562,,3メディア売上,①Tik+Insta+Yts,②RC経由,請求（①-②）
,TikTok売上,17193000,0.9683345642,17755227,▲制作原価,1166694,,モテコスメちゃん,3234000,484000,2750000
,モテコスメちゃん,2734000,0.9221594857,2964780.0,▲販管費,2664868.0,,ビビちゃん,1334000,434000,900000
,ビビちゃん,1334000,0.4117169585,3240090.0,,,,美容探偵,2150000,150000,2000000
,美容探偵,2150000,1.076764818,1996722.0,粗利,,,合計,6718000,1068000,5650000
,突撃ちゃん,900000,0.7251631617,1241100.0,16626306,,,,,,
,肌コミちゃん,2750000,1.865418532,1474200.0,営業利益,,,制作原価,1166694,3メディア分,388898
,コスメ怪獣ちゃん,925000,0.6901311249,1340325.0,13961438,,,,,,
,韓国オンニ,2650000,2.223228967,1191960.0,,,,,,,
,成分オタクちゃん,1600000,0.5346700084,2992500.0,目標,,,売上報告,False,担当：吉谷,
,コスメ女子会ズ,2150000,2.097970336,1024800.0,,,,制作原価請求,False,担当：吉谷,
,新規,0.0,0,288750,13676044.0,,,,,,
,Instagram売上,600000,,,,,,,,,
,YouTube売上,0,,,,,,,,,1.020868169
,,,,,,,,,,,
Month,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,モテコスメちゃん,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,450000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,モテコスメちゃん,JOASIS,ライスカレー,2月発生3月払い,投稿制作費,200000.0,投稿完了,,ライスカレー,True,
2502.0,モテコスメちゃん,moonshot,Greed,2月発生3月払い,投稿制作費,750000.0,請求書送付済,,NADESIKO,True,
2502.0,モテコスメちゃん,メディテラピー,Greed,2月発生3月払い,投稿制作費,600000.0,請求書送付済,２媒体二次利用,NADESIKO,True,
2502.0,モテコスメちゃん,3ブランド,広告製作所,2月発生3月払い,投稿制作費,450000.0,請求書送付済,,NADESIKO,True,
2502.0,モテコスメちゃん,マトメージュ,デシタルガレージ,3月発生4月払い,投稿制作費,284000.0,投稿完了,,ライスカレー,True,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,ビビちゃん,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,400000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,ビビちゃん,JOASIS,ライスカレー,2月発生3月払い,投稿制作費,200000.0,投稿完了,,ライスカレー,True,
2502.0,ビビちゃん,シンビメソッド,DOWISE,2月発生3月払い,投稿制作費,500000.0,請求書送付済,再生保証,NADESIKO,True,
2502.0,ビビちゃん,マトメージュ,デシタルガレージ,3月発生4月払い,投稿制作費,234000.0,投稿完了,,ライスカレー,True,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,ビビちゃん,,,,,,,,,False,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,美容探偵,キュレル,PPP,2月発生4月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,True,
2502.0,美容探偵,VT,YON,2月発生3月払い,投稿制作費,300000.0,請求書送付済,バルク,NADESIKO,True,
2502.0,美容探偵,ベネフィーク,and tokyo,2月発生3月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,True,
2502.0,美容探偵,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,300000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,美容探偵,JOASIS,ライスカレー,2月発生3月払い,投稿制作費,150000.0,投稿完了,,ライスカレー,True,
2502.0,美容探偵,リリミュウ,TWIN PLANET,2月発生3月払い,投稿制作費,400000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,美容探偵,イニスフリー,Coogee,2月発生3月払い,投稿制作費,400000.0,請求書送付済,,NADESIKO,True,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,突撃ちゃん,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,突撃ちゃん,ByUR,OMOT,2月発生3月払い,投稿制作費,350000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,突撃ちゃん,ネイリパ,OMOT,2月発生3月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,True,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,肌コミちゃん,VT,YON,2月発生3月払い,投稿制作費,300000.0,請求書送付済,バルク,NADESIKO,True,
2502.0,肌コミちゃん,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,300000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,肌コミちゃん,goodal,AnyMind,2月発生3月払い,投稿制作費,450000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,肌コミちゃん,メディテラピー,Greed,2月発生3月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,True,
2502.0,肌コミちゃん,PDRNエクソソームショット/ゼロクレンジングオイル,APR,2月発生3月払い,投稿制作費,300000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,肌コミちゃん,バイユア セラムフィット シルキーヌードクッション,OMOT,2月発生3月払い,投稿制作費,400000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,肌コミちゃん,ネイリパ,OMOT,2月発生3月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,True,
2502.0,肌コミちゃん,ルルルン,OMOT,2月発生3月払い,投稿制作費,400000.0,請求書送付済,,NADESIKO,True,
2502.0,肌コミちゃん,,,,,,,,,False,
2502.0,肌コミちゃん,,,,,,,,,False,
2502.0,肌コミちゃん,,,,,,,,,False,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,コスメ怪獣ちゃん,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,コスメ怪獣ちゃん,メディテラピー,Greed,2月発生3月払い,投稿制作費,250000.0,請求書送付済,,NADESIKO,True,
2502.0,コスメ怪獣ちゃん,ダーマレーザー スーパー VC100+フラーレンマスク,OMOT,2月発生3月払い,投稿制作費,300000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,コスメ怪獣ちゃん,TIRTIR,D&ACE,2月発生3月払い,投稿制作費,125000.0,請求書送付済,,NADESIKO,True,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,韓国オンニ,VCチャージスムースマスク,gracemode,2月発生4月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,韓国オンニ,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,韓国オンニ,PDRNエクソソームショット/ゼロクレンジングオイル,【PDRNエクソソームショット/ゼロクレンジングオイル】APR,2月発生3月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,韓国オンニ,ONE THING,bibin,2月発生3月払い,投稿制作費,300000.0,請求書送付済,"再生保証50,000",NADESIKO,True,
2502.0,韓国オンニ,3ブランド,広告製作所,2月発生3月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,True,
2502.0,韓国オンニ,TIRTIR,D&ACE,2月発生3月払い,二次利用費,150000.0,請求書送付済,,NADESIKO,True,
2502.0,韓国オンニ,メデュラ,OMOT,2月発生3月払い,投稿制作費,400000.0,請求書送付済,,NADESIKO,True,
2502.0,韓国オンニ,バイユア セラムフィット シルキーヌードクッション,OMOT,2月発生3月払い,投稿制作費,400000.0,請求書送付済,SA あり,NADESIKO,True,
2502.0,韓国オンニ,ルルルン,OMOT,2月発生3月払い,投稿制作費,350000.0,請求書送付済,,NADESIKO,True,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,成分オタクちゃん,VT,YON,2月発生3月払い,投稿制作費,300000.0,請求書送付済,バルク,NADESIKO,True,
2502.0,成分オタクちゃん,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,300000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,成分オタクちゃん,PDRNエクソソームショット/ゼロクレンジングオイル,APR,2月発生3月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,True,
